z,y_true,y_approx,mp_error,double_error
3.207,5.7499075161368658428200243969670713e-6,5.749907516136862E-06,3.5853352564340331131964491261094037e-21,3.3881317890172014E-21
3.208,5.7115005759636097358989650774657457e-6,5.711500575963607E-06,2.6697307146795240265997882742912035e-21,2.541098841762901E-21
3.209,5.6733392658537267573009466516410203e-6,5.673339265853726E-06,5.6998706495575709883524281753523977e-22,8.470329472543003E-22
3.21,5.6354220907242802856298265914221035e-6,5.635422090724277E-06,3.0012043340123879475631832010617275e-21,2.541098841762901E-21
3.211,5.597747564083650288509013184104674e-6,5.597747564083646E-06,4.138443819220319525622461125615233e-21,4.235164736271502E-21
3.212,5.560314207985419118100686332609086e-6,5.560314207985419E-06,1.324888840598253090994360387858068e-22,0
3.213,5.5231205529825841221436193329579144e-6,5.523120552982579E-06,5.0275055561888619624754966219207457e-21,5.082197683525802E-21
3.214,5.4861651380818298779171218941702051e-6,5.486165138081829E-06,9.4075305311734852583427351722282119e-22,8.470329472543003E-22
3.215,5.4494465106981915307526831987081815e-6,5.449446510698192E-06,-1.740305859971138337130831458999147e-22,0
3.216,5.4129632266098424790369244185862996e-6,5.412963226609839E-06,3.4254515240039497470419782119846961e-21,3.3881317890172014E-21
3.217,5.3767138499132023804731825198136545e-6,5.376713849913198E-06,4.0225211760023008548970511044107277e-21,4.235164736271502E-21
3.218,5.3406969529781050575462639082176061e-6,5.340696952978107E-06,-2.3406507440740369410940398480704709e-21,-2.541098841762901E-21
3.219,5.3049111164033493601015391591432154e-6,5.30491111640335E-06,-8.5293199527907960033926783560398958e-22,-8.470329472543003E-22
3.22,5.2693549289723729871179892605252149e-6,5.269354928972374E-06,-1.2299734805840841489318042961060917e-21,-8.470329472543003E-22
3.221,5.2340269876092402550398787495922705e-6,5.234026987609243E-06,-2.5385544556146121862111811295298081e-21,-2.541098841762901E-21
3.222,5.1989258973346899976246747427646086e-6,5.1989258973346955E-06,-5.4625957927905430891780589765668753e-21,-5.082197683525802E-21
3.223,5.164050271222558435414793784681817e-6,5.16405027122256E-06,-1.9652554754358980939649598941895926e-21,-1.6940658945086007E-21
3.224,5.1293987303563236137608149651111059e-6,5.129398730356321E-06,2.4575309740965543706080351599812864e-21,2.541098841762901E-21
3.225,5.0949699037859575302442952035518123e-6,5.094969903785961E-06,-3.6138970309421216195531945632556579e-21,-4.235164736271502E-21
3.226,5.060762428484838583681969772137187e-6,5.060762428484839E-06,-8.5477382980964712195371757784776155e-23,0
3.227,5.0267749493070311622572018564670407e-6,5.026774949307033E-06,-1.7231689457661091687827998567496324e-21,-1.6940658945086007E-21
3.228,4.993006118944685406996378005207081e-6,4.9930061189446855E-06,-1.1618553783750936855370924791838307e-22,0
3.229,4.9594545978857385230389696805478252e-6,4.959454597885739E-06,-5.0385556491736342077261711527355459e-22,0
3.23,4.9261190543716765619735195036097293e-6,4.926119054371675E-06,1.8685842723964094387311371893193332e-21,1.6940658945086007E-21
3.231,4.8929981643556556669003838944109628e-6,4.892998164355652E-06,3.3633050287928933794461865012025722e-21,3.3881317890172014E-21
3.232,4.8600906114607420978213258631175705e-6,4.86009061146074E-06,1.7110030583520466137423339721672563e-21,1.6940658945086007E-21
3.233,4.8273950869384477768126873595676692e-6,4.827395086938449E-06,-1.0989610315783749776327563677743462e-21,-1.6940658945086007E-21
3.234,4.7949102896273264147881890701555496e-6,4.794910289627329E-06,-2.2624366321482611008923828103372209e-21,-1.6940658945086007E-21
3.235,4.7626349259119215758364586249093693e-6,4.7626349259119245E-06,-2.8795216614036381057624983276575579e-21,-2.541098841762901E-21
3.236,4.7305677096818321257802956448646842e-6,4.7305677096818324E-06,-3.2146481537810624729206726595857037e-22,-8.470329472543003E-22
3.237,4.6987073622910672841782555604088744e-6,4.698707362291065E-06,2.3799475935299712036915787188959623e-21,2.541098841762901E-21
3.238,4.6670526125174623310520205245556071e-6,4.667052612517465E-06,-3.0242462499828114573187728419963381e-21,-2.541098841762901E-21
3.239,4.6356021965224388744867179429157624e-6,4.635602196522436E-06,3.2959268073689899005480568522907872e-21,3.3881317890172014E-21
3.24,4.6043548578108811059582167523673185e-6,4.604354857810878E-06,3.3868437341099743470858521441572393e-21,3.3881317890172014E-21
3.241,4.573309347191295852533068660108184e-6,4.573309347191293E-06,2.7445315635690212150828310219094683e-21,2.541098841762901E-21
3.242,4.5424644227360333210707600571455189e-6,4.542464422736031E-06,2.3150842901076918977631945741231634e-21,2.541098841762901E-21
3.243,4.5118188497418451722977545709489729e-6,4.511818849741841E-06,4.5871564389482741770909080136911061e-21,5.082197683525802E-21
3.244,4.4813714006905571863949960976836275e-6,4.481371400690557E-06,4.4476443030195268258029956873188569e-22,0
3.245,4.4511208552100200267920918340286713e-6,4.451120855210023E-06,-3.0509306077075298551204608236156402e-21,-2.541098841762901E-21
3.246,4.421066000035120698864276273571947e-6,4.421066000035117E-06,3.3240761370740234935711661225191198e-21,3.3881317890172014E-21
3.247,4.3912056289691242504988062223061937e-6,4.391205628969123E-06,1.5947590882137233100514436214441095e-21,1.6940658945086007E-21
3.248,4.3615385428451286688876320740311417e-6,4.361538542845131E-06,-2.6128704585837540900660765239613281e-21,-2.541098841762901E-21
3.249,4.3320635494877922829255571020411781e-6,4.332063549487795E-06,-2.3555340664897673446343994305282406e-21,-2.541098841762901E-21
3.25,4.3027794636751218304758951302365976e-6,4.302779463675122E-06,-1.1949933093530681239184799443573475e-22,0
3.251,4.2736851071005838198471827873847164e-6,4.27368510710058E-06,4.0301217263119381530844486527651562e-21,4.235164736271502E-21
3.252,4.2447793083353404888130212697124412e-6,4.24477930833534E-06,6.6685162307628404707010138705358109e-22,8.470329472543003E-22
3.253,4.2160609027906760105441677291300095e-6,4.216060902790675E-06,1.2364728628258298925449071847754359e-21,8.470329472543003E-22
3.254,4.1875287326806752287011624629302419e-6,4.187528732680674E-06,1.4883928016544816019277872812424827e-21,1.6940658945086007E-21
3.255,4.1591816469849629756603325395386688e-6,4.159181646984961E-06,2.1020101026828258565890781492405104e-21,2.541098841762901E-21
3.256,4.1310185014117581937669472042211066e-6,4.131018501411754E-06,4.4558964932645254702318439977110362e-21,5.082197683525802E-21
3.257,4.1030381583610381199770925381375378e-6,4.103038158361035E-06,2.9579523093698156203314446570090369e-21,2.541098841762901E-21
3.258,4.0752394868879627712198288825416371e-6,4.075239486887965E-06,-2.0340417502328502307725947497835484e-21,-1.6940658945086007E-21
3.259,4.0476213626663599138008202203681625e-6,4.047621362666357E-06,3.1235987163268070039400004796338071e-21,2.541098841762901E-21
3.26,4.0201826679525181944803161416062842e-6,4.0201826679525165E-06,1.7161898710849415472829810216239333e-21,1.6940658945086007E-21
3.261,3.992922291549088946819252721233798e-6,3.9929222915490925E-06,-3.5449172383572129488844255726132326e-21,-3.3881317890172014E-21
3.262,3.9658391287692430379968578516182098e-6,3.965839128769244E-06,-7.9371842757939837234983187416002132e-22,-8.470329472543003E-22
3.263,3.9389320814008880720363437986336565e-6,3.938932081400886E-06,2.3014058684853971827472534336307654e-21,1.6940658945086007E-21
3.264,3.9122000576711872453834175315537668e-6,3.912200057671188E-06,-9.1481262462905635241507117996139709e-22,-8.470329472543003E-22
3.265,3.8856419722111854930279008462643298e-6,3.885641972211186E-06,-9.0187211613085207838502568460033651e-22,-8.470329472543003E-22
3.266,3.8592567460206855134107786071262322e-6,3.859256746020688E-06,-2.4765560088107352501749877927947312e-21,-2.541098841762901E-21
3.267,3.833043306433183994831981543122692e-6,3.833043306433187E-06,-2.787783948617311156056209065966165e-21,-2.541098841762901E-21
3.268,3.807000587081103114457234449906691e-6,3.8070005870811054E-06,-2.2441308698677341856644197293450131e-21,-2.117582368135751E-21
3.269,3.781127527861127947059003108186294e-6,3.781127527861126E-06,1.9534450701835555556705612329551668e-21,2.117582368135751E-21
3.27,3.7554230748997886877258696727791735e-6,3.75542307489979E-06,-1.4166012943664426467852226163674339e-21,-1.2705494208814505E-21
3.271,3.7298861805191028951206989723057397e-6,3.7298861805191007E-06,2.2313275517400224082357033149310244e-21,2.117582368135751E-21
3.272,3.7045158032025067547315096330019323e-6,3.7045158032025058E-06,9.7286793511973344337680996356251582e-22,8.470329472543003E-22
3.273,3.6793109075608908754620359501181659e-6,3.679310907560888E-06,3.0842166575414182593967383029041664e-21,2.964615315390051E-21
3.274,3.6542704642988759305756262025929052e-6,3.6542704642988784E-06,-2.5106786967436926213496867421912748e-21,-2.541098841762901E-21
3.275,3.629393450181148113383559966144623e-6,3.6293934501811495E-06,-1.4142295642981800946868143127178175e-21,-1.2705494208814505E-21
3.276,3.604678847999077485089091617486795e-6,3.6046788479990762E-06,1.2683427285042232324096865124414129e-21,1.2705494208814505E-21
3.277,3.5801256465374394844687754981557668e-6,3.5801256465374385E-06,9.9791075169739036216666837414476973e-22,8.470329472543003E-22
3.278,3.5557328405413714058528522637739301e-6,3.555732840541373E-06,-1.4595920945187576576688241381261475e-21,-1.6940658945086007E-21
3.279,3.5314994306833884623491053327741962e-6,3.53149943068339E-06,-1.354014588128624280161151129446624e-21,-1.2705494208814505E-21
3.28,3.5074244235306767358185185675720992e-6,3.5074244235306774E-06,-6.82215064372376978494949173947988e-22,-8.470329472543003E-22
3.281,3.4835068315124879225345720118891948e-6,3.4835068315124868E-06,1.1377154331987818083166097691431391e-21,1.2705494208814505E-21
3.282,3.4597456728877642630327549087083199e-6,3.459745672887767E-06,-2.674782747443474263988640276509545e-21,-2.541098841762901E-21
3.283,3.4361399717128228051264476363774306e-6,3.436139971712823E-06,-1.6421344754579513114498656143537516e-22,0
3.284,3.4126887578093106684083986659429923e-6,3.412688757809312E-06,-1.5051606377589597416918989329305533e-21,-1.6940658945086007E-21
3.285,3.389391066732260744067666870912591e-6,3.3893910667322618E-06,-1.0324490479559109043567474558903611e-21,-1.2705494208814505E-21
3.286,3.3662459397383728851433209440214751e-6,3.3662459397383742E-06,-1.3485536327777513181901570201465731e-21,-1.2705494208814505E-21
3.287,3.3432524237543541563771195371265806e-6,3.343252423754354E-06,2.9249788558729234674214835371288824e-23,0
3.288,3.3204095713455243181682800344972879e-6,3.320409571345523E-06,1.2646339146248081437446331281098971e-21,1.2705494208814505E-21
3.289,3.2977164406845203916782111279652357e-6,3.29771644068452E-06,3.2879163526110903760702814341971929e-22,4.235164736271502E-22
3.29,3.2751720955202221094088536528984728e-6,3.2751720955202236E-06,-1.4866343936798334785262232384448795e-21,-1.6940658945086007E-21
3.291,3.2527756051467361313744824869128025e-6,3.2527756051467344E-06,1.7225990831621036947061609362481026e-21,1.6940658945086007E-21
3.292,3.2305260443726398436594209542345986e-6,3.2305260443726384E-06,1.4034835991096990788962605168718051e-21,1.2705494208814505E-21
3.293,3.2084224934903228905611279881025107e-6,3.2084224934903243E-06,-1.424133081240879436382210274046144e-21,-1.2705494208814505E-21
3.294,3.1864640382455450744936012593902923e-6,3.1864640382455456E-06,-5.6220044923591751388679963811215044e-22,-4.235164736271502E-22
3.295,3.1646497698070527080598686348792797e-6,3.16464976980705E-06,2.5074475158599255735990528545815521e-21,2.541098841762901E-21
3.296,3.1429787847364490102851699666215561e-6,3.1429787847364485E-06,5.2235820587894178518823388820238061e-22,4.235164736271502E-22
3.297,3.121450184958160895851642240538501e-6,3.1214501849581605E-06,3.8118012510215317497880625658193807e-22,4.235164736271502E-22
3.298,3.100063077729617700113695120508454e-6,3.1000630777296193E-06,-1.6298196960464228684462370952666207e-21,-1.6940658945086007E-21
3.299,3.0788165756114880244264659398705993e-6,3.0788165756114893E-06,-1.3130017848083480951018594388862691e-21,-1.2705494208814505E-21
3.3,3.0577097964381651987626680227104324e-6,3.0577097964381654E-06,-2.0973393137011868594505479851775546e-22,-4.235164736271502E-22
3.301,3.0367418632883478040896988258946998e-6,3.0367418632883495E-06,-1.6945253080902520969927890007813903e-21,-1.6940658945086007E-21
3.302,3.0159119044558277827892069068329749e-6,3.0159119044558276E-06,1.9558984445732254353978799349521943e-22,0
3.303,2.9952190534203363200580478400252745e-6,2.9952190534203372E-06,-9.2987543582147620201157966345441231e-22,-8.470329472543003E-22
3.304,2.974662448818633024977944867658418e-6,2.9746624488186356E-06,-2.5294118067536041651388436002206159e-21,-2.541098841762901E-21
3.305,2.9542412344156888457912990689882434e-6,2.9542412344156894E-06,-5.0611932483922679327596309988043141e-22,-4.235164736271502E-22
3.306,2.9339545590760723082539220886230714e-6,2.933954559076072E-06,4.8624111794471431180056550752976232e-22,4.235164736271502E-22
3.307,2.9138015767353931590872605776404361e-6,2.913801576735391E-06,1.9550438533903552387945481734657033e-21,1.6940658945086007E-21
3.308,2.8937814463719840986690149653389108e-6,2.8937814463719855E-06,-1.3985125472149077614223972945255001e-21,-1.2705494208814505E-21
3.309,2.8738933319786749303905402786490477e-6,2.873893331978677E-06,-1.9458722567427505943519643063395333e-21,-2.117582368135751E-21
3.31,2.8541364025347658494528654953347876e-6,2.8541364025347637E-06,2.1491077378242917213918388242217119e-21,2.117582368135751E-21
3.311,2.8345098319780577552258625222942177e-6,2.834509831978057E-06,7.6472098421536964335328997980536519e-22,8.470329472543003E-22
3.312,2.8150127991771155475781180781349986e-6,2.815012799177113E-06,2.5518183272276098702651888898704988e-21,2.541098841762901E-21
3.313,2.7956444879036225306601630061221479e-6,2.795644487903623E-06,-3.5294368715993443351319554586606818e-22,-4.235164736271502E-22
3.314,2.7764040868049298523926871466863416e-6,2.7764040868049282E-06,1.6374579106236267519562476900800678e-21,1.6940658945086007E-21
3.315,2.757290789376662571193916632055588e-6,2.7572907893766635E-06,-9.0272968957199679534297521660994652e-22,-8.470329472543003E-22
3.316,2.73830379393555370458172761044624e-6,2.7383037939355557E-06,-2.0179142601744461949894572581478111e-21,-2.117582368135751E-21
3.317,2.7194423035923680846369036310546053e-6,2.71944230359237E-06,-1.8598435025237418426928976442085292e-21,-2.117582368135751E-21
3.318,2.7007055262250172239424281310861767e-6,2.7007055262250196E-06,-2.3372386929938402862949935355006085e-21,-2.541098841762901E-21
3.319,2.682092674451730398488879901684848e-6,2.6820926744517316E-06,-1.1820873240376629866664796769973216e-21,-1.2705494208814505E-21
3.32,2.6636029656044488115746984141571573e-6,2.663602965604448E-06,7.4286684067837534968153338928970469e-22,8.470329472543003E-22
3.321,2.6452356217023082728763929000969065e-6,2.645235621702308E-06,1.836736657352066012281000575034575e-22,0
3.322,2.6269898694253089398927779865033975e-6,2.6269898694253105E-06,-1.5444336688161797107583912960224988e-21,-1.6940658945086007E-21
3.323,2.6088649400880408529442466258701785e-6,2.608864940088039E-06,1.9399844338718702232976840956546256e-21,1.6940658945086007E-21
3.324,2.5908600696136277495822033940993833e-6,2.5908600696136266E-06,1.1506831761711107830153814055229084e-21,1.2705494208814505E-21
3.325,2.572974498507758111643050266966943e-6,2.572974498507759E-06,-1.08399551926013118435888901849184e-21,-8.470329472543003E-22
3.326,2.5552074718328994023453193265976611e-6,2.555207471832899E-06,2.5207554521598672917900463617900657e-22,4.235164736271502E-22
3.327,2.5375582391825676611770348999605657e-6,2.5375582391825706E-06,-2.9690581023406883803572192987635459e-21,-2.964615315390051E-21
3.328,2.5200260546558106740168455794188537e-6,2.5200260546558105E-06,2.0547656003337253367746806599543876e-22,0
3.329,2.5026101768317771027903591890900554e-6,2.5026101768317762E-06,8.6921269896015505303241310843400834e-22,8.470329472543003E-22
