z,y_true,y_approx,mp_error,double_error
0.7762,0.2010124510416259710911702914751162,0.201012451041626,-1.7998752363309342952893748531218549e-17,-2.7755575615628914E-17
0.7763,0.20092017584238304871090324296830671,0.20092017584238303,1.7860034834589278155351148314091381e-17,2.7755575615628914E-17
0.7764,0.20082790406456829850936986069554813,0.20082790406456832,-2.5928785994509420119695762208723964e-17,-2.7755575615628914E-17
0.7765,0.20073563570635690458021343012902588,0.20073563570635694,-3.6174843964069931017368253468628111e-17,-2.7755575615628914E-17
0.7766,0.20064337076592448678993192798100782,0.20064337076592448,8.7291498067339779570785837471922266e-18,0
0.7767,0.20055110924144710048724338438746679,0.20055110924144712,-1.6994383676054939428757846107384958e-17,-2.7755575615628914E-17
0.7768,0.20045885113110113378742011294308678,0.20045885113110112,1.0376804030178041207056793594006901e-17,0
0.7769,0.20036659643306371698648168316289052,0.2003665964330637,1.3056137692584923609482136010052482e-17,0
0.777,0.20027434514551210770855094403592198,0.2002743451455121,1.2829569742162819284354629383664564e-17,2.7755575615628914E-17
0.7771,0.20018209726662410032793048672116868,0.2001820972666241,1.3121720039500513054581342448022438e-17,2.7755575615628914E-17
0.7772,0.20008985279457792325025667955555654,0.20008985279457794,-2.0456243243326801535658555708523704e-17,-2.7755575615628914E-17
0.7773,0.1999976117275522386227788912309397,0.19999761172755226,-2.1618446321435964856116198201719887e-17,-2.7755575615628914E-17
0.7774,0.19990537406372614204479057256190462,0.19990537406372616,-1.7982908024770441637043191960439823e-17,-2.7755575615628914E-17
0.7775,0.19981313980127916227821206810597408,0.19981313980127913,3.5172496707293364063521283248348086e-17,2.7755575615628914E-17
0.7776,0.1997209089383912609583250290036465,0.19972090893839128,-2.2934984917502986927011015871824256e-17,-2.7755575615628914E-17
0.7777,0.19962868147324283230465829851144379,0.19962868147324286,-3.1526160961817564310543668248537185e-17,-2.7755575615628914E-17
0.7778,0.19953645740401460044462450144522693,0.19953645740401463,-2.7269892403698455450046427721999381e-17,-2.7755575615628914E-17
0.7779,0.1994442367288880286780782516400688,0.19944423672888803,-1.5519886228973735486663569233579049e-18,0
0.778,0.19935201944604470485294822403978895,0.19935201944604472,-1.5499214247459679714968211404194243e-17,-2.7755575615628914E-17
0.7781,0.19925980555366675063763584750743398,0.19925980555366676,-1.2751495385945210686775807534144005e-17,-2.7755575615628914E-17
0.7782,0.19916759504993671884148677003070313,0.1991675950499367,2.2347400606519319779416991238893256e-17,2.7755575615628914E-17
0.7783,0.19907538793303759312658288725688137,0.19907538793303758,8.9505059255174269546622676624571478e-18,0
0.7784,0.19898318420115278771968494698424425,0.1989831842011528,-8.5358001531344319504538726584974549e-18,0
0.7785,0.19889098385246614712432560192498226,0.19889098385246615,4.8242370123149907893272711606763687e-19,0
0.7786,0.19879878688516194583305278315942554,0.19879878688516195,-3.0122269836693275172754732754607854e-18,0
0.7787,0.19870659329742488803982326680597107,0.1987065932974249,-1.6913806453888181567261435074875373e-17,0
0.7788,0.19861440308744000500272689405123343,0.19861440308744,1.0392007953302749556467458686952507e-17,0
0.7789,0.19852221625339306415970482904329615,0.19852221625339306,6.2765461390964286215276836098815015e-18,0
0.779,0.19843003279346995473123334218775945,0.19843003279347,-3.5617478120314491931038553383906856e-17,-2.7755575615628914E-17
0.7791,0.19833785270585709684383966544783275,0.19833785270585708,2.0680641294015460383004938832435447e-17,2.7755575615628914E-17
0.7792,0.19824567598874133888967615307329198,0.19824567598874135,-9.9933059986623402394023264780816562e-18,0
0.7793,0.19815350264030995723981233642193192,0.19815350264030998,-2.3602491280133068273968550391923475e-17,-2.7755575615628914E-17
0.7794,0.19806133265875065595767628258764595,0.19806133265875064,1.1981911622233757192815696567416043e-17,0
0.7795,0.19796916604225156651264513019252688,0.1979691660422516,-2.6572409975610367223745707942837083e-17,-2.7755575615628914E-17
0.7796,0.19787700278900124749378467580401067,0.19787700278900125,-2.0115337935420828069730220813418267e-18,0
0.7797,0.19778484289718868432373788454160295,0.19778484289718873,-4.4137350773608798944201605055407787e-17,-5.551115123125783E-17
0.7798,0.19769268636500318666032259447874531,0.19769268636500317,1.3727847399467097427606161573291287e-17,2.7755575615628914E-17
0.7799,0.19760053319063479736420283405404484,0.19760053319063478,1.6752741837429671471113426172877613e-17,2.7755575615628914E-17
0.78,0.19750838337227367832740295111330407,0.19750838337227367,1.2404100818316924334723457603620876e-17,0
0.7801,0.19741623690811051944873375586237938,0.19741623690811053,-6.7116088456802727411799420667430882e-18,0
0.7802,0.19732409379633643603225522492760485,0.19732409379633645,-1.1160729794755359926269569258821674e-17,-2.7755575615628914E-17
0.7803,0.19723195403514296850205590773856008,0.19723195403514296,9.5212140536388519372076345427922969e-18,0
0.7804,0.19713981762272208211718037494150745,0.1971398176227221,-8.9667062780542083975844716152512103e-18,0
0.7805,0.19704768455726616668670458323224475,0.19704768455726618,-1.1686720153259625380201531804383298e-17,0
0.7806,0.19695555483696803628495903109965416,0.196955554836968,3.647498775632798474708252754557179e-17,2.7755575615628914E-17
0.7807,0.19686342846002092896689958007365509,0.19686342846002092,1.174577021384785926793978947506706e-17,0
0.7808,0.19677130542461840420836507559601709,0.19677130542461843,-2.7004015111793481953997030379055543e-17,-2.7755575615628914E-17
0.7809,0.19667918572895475172649293832886922,0.19667918572895476,-1.2307677982820910823085097887916086e-17,0
0.781,0.19658706937122437753284522511809178,0.1965870693712244,-1.0204284065935769599315838674134266e-17,0
0.7811,0.19649495634962221276153638920119747,0.19649495634962222,-5.6995564815103843078129385343123219e-18,0
0.7812,0.19640284666234361110637095359820962,0.19640284666234362,-5.3287381301971865276608462664353797e-18,0
0.7813,0.19631074030758434853709769757613103,0.19631074030758439,-3.7440337506464244512917000229295624e-17,-2.7755575615628914E-17
0.7814,0.19621863728354062301581063363261567,0.19621863728354058,4.1809301587790803043643053690336329e-17,2.7755575615628914E-17
0.7815,0.19612653758840905421349665040806761,0.19612653758840906,-6.9389646264254242597126252154498508e-18,0
0.7816,0.19603444122038668322672969703684617,0.19603444122038668,-1.6186928676123515699648605748158216e-18,0
0.7817,0.19594234817767097229451138454960326,0.19594234817767103,-6.0665978198724862730039300729480882e-17,-5.551115123125783E-17
0.7818,0.19585025845845970227697552935733468,0.19585025845845974,-3.9406934708595324695394870639145682e-17,-2.7755575615628914E-17
0.7819,0.19575817206095138132933744972235276,0.19575817206095136,1.819340970004106624410865104501931e-17,2.7755575615628914E-17
0.782,0.19566608898334463117841647633289776,0.19566608898334464,-1.2547398172527352841325327878924592e-17,0
0.7821,0.19557400922383859580425487540428996,0.19557400922383864,-3.9369920362403213472455431927575803e-17,-2.7755575615628914E-17
0.7822,0.19548193278063283891571749132818717,0.19548193278063283,5.6248938224245741704690179661187539e-18,0
0.7823,0.1953898596519273436682082438961878,0.19538985965192734,-8.4002939446905669652331597444786438e-19,0
0.7824,0.19529778983592251238153217468746572,0.1952977898359225,1.5078032407247094501244720336922585e-17,0
0.7825,0.19520572333081916625790291903938581,0.19520572333081918,-9.0073020709158508563937287565631317e-18,0
0.7826,0.19511366013481854510009548012043491,0.19511366013481854,5.5623910840952154419903961765239132e-18,0
0.7827,0.19502160024612230702974418172508189,0.1950216002461223,6.5288279338111346438290453405591098e-19,0
0.7828,0.19492954366293242600428171032554915,0.19492954366293241,1.1921137415689108684908396903956537e-17,0
0.7829,0.19483749038345160034520977639384056,0.19483749038345158,2.2232071096156669787444918912357574e-17,2.7755575615628914E-17
0.783,0.19474544040588263923680550378094783,0.1947454404058826,4.2046648546413512735142455648880412e-17,5.551115123125783E-17
0.7831,0.19465339372842887126201928892868942,0.19465339372842888,-9.3981557931559169862700941137590603e-18,0
0.7832,0.19456135034929404191632398240046471,0.19456135034929406,-1.7997449953076901029414863473670727e-17,-2.7755575615628914E-17
0.7833,0.19446931026668231332688132862186249,0.19446931026668232,-8.1261653825908018882436336916141369e-18,0
0.7834,0.19437727347879826397185272347941504,0.19437727347879827,-4.141868113911741200521615127772556e-18,0
0.7835,0.19428523998384688839985416719553518,0.19428523998384686,2.4845847421906164296434743042725088e-17,2.7755575615628914E-17
0.7836,0.19419320978003359694955528999700163,0.1941932097800336,-1.8384962731361929506877937527121112e-18,0
0.7837,0.19410118286556421546942232819358129,0.19410118286556424,-2.6916336247244067398621866411897986e-17,-2.7755575615628914E-17
0.7838,0.19400915923864488287267980635344682,0.1940091592386449,-1.3111258647911269888003725177023738e-17,-2.7755575615628914E-17
0.7839,0.19391713889748245952068846307253668,0.19391713889748244,2.1145169353786576240067205536742618e-17,2.7755575615628914E-17
0.784,0.1938251218402839139426258399537723,0.19382512184028394,-2.8699831919621563940202396541880775e-17,-2.7755575615628914E-17
0.7841,0.1937331080652567312264490892160347,0.19373310806525676,-2.8196018691279900890057721884146317e-17,-2.7755575615628914E-17
0.7842,0.19364109757060881057078182921905883,0.1936410975706088,1.6106006969229938670819860616140917e-17,2.7755575615628914E-17
0.7843,0.19354909035454846500551825849452677,0.19354909035454845,1.1886552491177831935455596906754119e-17,2.7755575615628914E-17
0.7844,0.19345708641528442111257036627286481,0.19345708641528442,2.8221869382432652079716985824109136e-18,0
0.7845,0.19336508575102581874675811791234943,0.19336508575102584,-2.5982398115457954679258111040858736e-17,-2.7755575615628914E-17
0.7846,0.1932730883599822107568424937354097,0.19327308835998222,-9.4954774683928304459860329775663139e-18,0
0.7847,0.19318109424036356270670125987519216,0.19318109424036356,2.673854169832995943625722946560008e-18,0
0.7848,0.19308910339038015046810199355108554,0.19308910339038016,-6.3313642555890103566068252154281231e-18,0
0.7849,0.19299711580824296845997142422079699,0.19299711580824297,-9.5474942232299005798781535352260205e-19,0
0.785,0.19290513149216311658784341476406753,0.19290513149216315,-3.4442340184013444562239129757658799e-17,-2.7755575615628914E-17
0.7851,0.19281315044035220849067098028122877,0.19281315044035222,-7.1292392452601603165253925806015149e-18,0
0.7852,0.19272117265102226913053951403653025,0.19272117265102226,9.1054951392938104392324933847372203e-18,0
0.7853,0.19262919812238573451469640651560442,0.19262919812238571,2.0361059324679836238428487287588404e-17,2.7755575615628914E-17
0.7854,0.1925372268526554514177225494549518,0.19253722685265542,2.7170348932746451023201106035253225e-17,2.7755575615628914E-17
0.7855,0.1924452588400446771038456042282133,0.19244525884004468,-3.5333034950832870194373412678105427e-18,0
0.7856,0.19235329408276707904939491407124505,0.19235329408276705,2.7839780108186760379589473056778336e-17,2.7755575615628914E-17
0.7857,0.19226133257903673466539793972515624,0.19226133257903671,2.0191312383221887345208116459485428e-17,2.7755575615628914E-17
0.7858,0.19216937432706802892795388805557778,0.19216937432706804,-1.4300951592590484862357277874101139e-17,0
0.7859,0.19207741932507606247417688224091276,0.19207741932507608,-1.3932056600644087070833016321827975e-17,-2.7755575615628914E-17
0.786,0.19198546757127603876020737988867801,0.19198546757127602,1.9288525218322982585753738937274266e-17,2.7755575615628914E-17
0.7861,0.19189351906388367216465592770651878,0.1918935190638837,-1.6348871731163342845088481070223957e-17,0
0.7862,0.19180157380111508561593201144953823,0.1918015738011151,-8.2931434149320669827769121283201696e-18,0
0.7863,0.19170963178118681031568710866070832,0.1917096317811868,9.1685438803974051491057501683592273e-18,0
0.7864,0.19161769300231578546239842459482881,0.19161769300231576,2.1167790977112707169320929335195632e-17,2.7755575615628914E-17
0.7865,0.19152575746271935797509319167867086,0.19152575746271938,-2.3532461125389172066905608220617762e-17,-2.7755575615628914E-17
0.7866,0.19143382516061528221721341295616702,0.19143382516061527,9.2305384178746095976301874974823251e-18,0
0.7867,0.1913418960942217197206209300636328,0.1913418960942217,2.240972113101426653052454683639776e-17,2.7755575615628914E-17
0.7868,0.19124997026175713685336146857749817,0.19124997026175716,-2.6005978118580094004582378457566574e-17,-2.7755575615628914E-17
0.7869,0.19115804766144071277306232493716897,0.1911580476614407,7.4060204103952543717214056755274063e-18,0
0.787,0.19106612829149172680230609876690993,0.19106612829149172,5.410768759253021343632137099829265e-18,0
0.7871,0.1909742121501299663894869813249555,0.19097421215012997,-1.9233524422359893533996968820937524e-18,0
0.7872,0.19088229923557562477354503607853565,0.1908822992355756,3.2684524689103232394137748277275778e-17,2.7755575615628914E-17
0.7873,0.19079038954604930070881071067410633,0.1907903895460493,6.9191461080466524727317998249961104e-18,0
0.7874,0.19069848307977199818998883993544655,0.19069848307977197,2.9416602847145165240281069367733267e-17,2.7755575615628914E-17
0.7875,0.19060657983496512617728202119994735,0.1906065798349651,3.0911395773256093392604073300789814e-17,2.7755575615628914E-17
0.7876,0.19051467980985049832165324339863138,0.1905146798098505,-1.39936968583454844339731582039468e-17,-2.7755575615628914E-17
0.7877,0.19042278300265033269022765138055403,0.19042278300265034,-3.8354907927555919573371150468417509e-18,0
0.7878,0.19033088941158725149183332707724954,0.19033088941158727,-1.5876186766194957765335989896527687e-17,0
0.7879,0.19023899903488417878565268287106723,0.19023899903488423,-4.7572236109464803443261934802964796e-17,-5.551115123125783E-17
0.788,0.19014711187076474827871976508264225,0.19014711187076472,3.0400673552364751507559917337187205e-17,2.7755575615628914E-17
0.7881,0.19005522791745269093900859199153045,0.1900552279174527,5.385847161198921442484878089428178e-19,0
0.7882,0.18996334717317224280034300391232474,0.1899633471731722,3.9381087238146186528192854313827595e-17,5.551115123125783E-17
0.7883,0.18987146963614804266803479915112216,0.18987146963614804,4.5942929264289555686316901261891233e-18,0
0.7884,0.18977959530460513184525613502721351,0.18977959530460514,-1.0191279745806767118056611090618383e-17,0
0.7885,0.18968772417676895385955011955638239,0.18968772417676893,1.9034473179669015196895488726406044e-17,2.7755575615628914E-17
